                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                0.58186,                0.33945,                0.80992,                 0.9984,                0.99663,                0.99499,                0.89063,                0.47594,                 0.3086,                0.78696,               0.001604,               0.001604,               0.001604
                     12,                0.57709,                0.33951,                0.80908,                 0.9984,                0.99615,                  0.995,                0.87523,                0.52067,                0.31786,                0.79131,              0.0015644,              0.0015644,              0.0015644
                     13,                0.58013,                 0.3378,                0.80798,                0.99704,                0.99542,                0.99499,                0.88517,                0.47547,                0.30336,                0.78752,              0.0015248,              0.0015248,              0.0015248
                     14,                 0.5696,                0.32962,                0.80665,                0.99852,                0.99673,                0.99499,                0.88595,                0.45013,                0.30277,                0.78414,              0.0014852,              0.0014852,              0.0014852
                     15,                 0.5627,                 0.3225,                0.80727,                0.99834,                0.99704,                  0.995,                0.89508,                0.44398,                0.29067,                0.78307,              0.0014456,              0.0014456,              0.0014456
                     16,                0.55167,                0.31646,                0.80598,                 0.9984,                0.99707,                  0.995,                0.89424,                 0.4578,                0.30425,                0.78382,               0.001406,               0.001406,               0.001406
                     17,                0.55645,                 0.3161,                0.80726,                0.99772,                0.99717,                0.99499,                0.89483,                0.44766,                0.28385,                0.78246,              0.0013664,              0.0013664,              0.0013664
                     18,                0.55148,                0.30968,                0.80471,                0.99864,                0.99684,                  0.995,                0.89645,                0.44305,                0.28435,                0.78134,              0.0013268,              0.0013268,              0.0013268
                     19,                  0.542,                0.30265,                0.80314,                0.99849,                 0.9968,                0.99499,                0.89216,                0.46897,                0.28683,                0.78723,              0.0012872,              0.0012872,              0.0012872
                     20,                0.54819,                0.30153,                0.80427,                0.99889,                0.99725,                  0.995,                0.90498,                0.42454,                 0.2703,                0.78043,              0.0012476,              0.0012476,              0.0012476
                     21,                0.53173,                0.29646,                 0.8017,                0.99848,                0.99692,                0.99499,                0.90318,                0.42357,                 0.2684,                0.77977,               0.001208,               0.001208,               0.001208
                     22,                0.53547,                0.29807,                0.80145,                0.99837,                0.99754,                0.99499,                0.89977,                0.44246,                0.27603,                0.78159,              0.0011684,              0.0011684,              0.0011684
                     23,                0.53581,                0.29607,                0.80154,                0.99803,                0.99708,                0.99499,                0.90048,                0.42722,                0.27457,                0.77939,              0.0011288,              0.0011288,              0.0011288
                     24,                0.52468,                0.29011,                0.80063,                0.99846,                0.99729,                  0.995,                0.90677,                0.42269,                 0.2675,                0.77886,              0.0010892,              0.0010892,              0.0010892
                     25,                0.53001,                0.28845,                0.80178,                0.99864,                0.99719,                0.99499,                 0.9086,                 0.4226,                0.26298,                0.77833,              0.0010496,              0.0010496,              0.0010496
                     26,                0.52029,                0.28524,                0.79905,                0.99852,                0.99805,                  0.995,                0.90656,                0.42553,                 0.2608,                0.77994,                0.00101,                0.00101,                0.00101
                     27,                0.52244,                0.28632,                0.79992,                0.99828,                 0.9983,                0.99499,                0.90675,                0.42341,                0.27092,                0.77865,              0.0009704,              0.0009704,              0.0009704
                     28,                0.51674,                0.28609,                0.79854,                0.99861,                0.99778,                0.99499,                0.90617,                 0.4111,                0.26236,                0.77703,              0.0009308,              0.0009308,              0.0009308
                     29,                0.51625,                0.28072,                0.79849,                0.99861,                0.99815,                  0.995,                0.90848,                0.40539,                0.25286,                0.77668,              0.0008912,              0.0008912,              0.0008912
                     30,                0.51762,                0.28168,                0.80349,                0.99889,                0.99766,                0.99499,                0.90351,                0.41529,                0.25605,                0.77718,              0.0008516,              0.0008516,              0.0008516
                     31,                0.51303,                0.27718,                0.79877,                0.99882,                0.99766,                  0.995,                0.91363,                 0.4107,                0.25207,                0.77639,               0.000812,               0.000812,               0.000812
                     32,                0.50222,                  0.272,                0.79722,                0.99951,                0.99746,                  0.995,                0.91378,                 0.3993,                0.24829,                0.77503,              0.0007724,              0.0007724,              0.0007724
                     33,                0.50172,                0.26944,                0.79577,                0.99852,                0.99793,                  0.995,                0.90838,                0.40912,                0.24988,                0.77654,              0.0007328,              0.0007328,              0.0007328
                     34,                0.49879,                0.26678,                0.79611,                0.99889,                0.99784,                  0.995,                0.91372,                0.39788,                0.24484,                0.77459,              0.0006932,              0.0006932,              0.0006932
                     35,                0.49452,                0.26536,                0.79668,                0.99914,                0.99803,                  0.995,                0.91725,                0.39588,                0.24056,                0.77441,              0.0006536,              0.0006536,              0.0006536
                     36,                0.50338,                0.26818,                 0.7979,                0.99914,                0.99843,                  0.995,                0.91444,                 0.4009,                0.24008,                0.77521,               0.000614,               0.000614,               0.000614
                     37,                0.48689,                0.26005,                0.79427,                0.99929,                0.99717,                  0.995,                 0.9169,                0.39637,                0.23846,                0.77444,              0.0005744,              0.0005744,              0.0005744
                     38,                0.48848,                0.25979,                0.79457,                0.99908,                0.99828,                  0.995,                0.91849,                0.39072,                0.24027,                0.77365,              0.0005348,              0.0005348,              0.0005348
                     39,                0.48829,                0.25906,                0.79397,                0.99924,                0.99852,                  0.995,                0.91703,                0.39246,                 0.2355,                0.77373,              0.0004952,              0.0004952,              0.0004952
                     40,                0.48384,                0.25507,                0.79396,                0.99888,                0.99877,                  0.995,                0.91989,                0.38514,                 0.2312,                0.77275,              0.0004556,              0.0004556,              0.0004556
                     41,                0.46717,                0.25195,                0.79323,                0.99946,                0.99815,                  0.995,                0.90942,                0.40718,                0.24499,                0.77514,               0.000416,               0.000416,               0.000416
                     42,                0.46023,                0.24789,                0.79095,                0.99881,                0.99877,                  0.995,                 0.9187,                0.39426,                0.23779,                0.77366,              0.0003764,              0.0003764,              0.0003764
                     43,                0.45611,                0.24515,                0.79068,                0.99914,                0.99847,                  0.995,                0.91762,                0.39069,                0.23267,                0.77387,              0.0003368,              0.0003368,              0.0003368
                     44,                0.45476,                0.24182,                0.79035,                0.99903,                 0.9984,                  0.995,                0.91785,                0.38497,                0.23162,                 0.7733,              0.0002972,              0.0002972,              0.0002972
                     45,                0.45451,                0.24222,                0.79009,                0.99942,                0.99828,                  0.995,                0.92118,                0.38339,                0.22962,                0.77305,              0.0002576,              0.0002576,              0.0002576
                     46,                0.44676,                0.23679,                0.78961,                0.99963,                0.99838,                  0.995,                0.92041,                0.38118,                0.22742,                0.77304,               0.000218,               0.000218,               0.000218
                     47,                0.44235,                0.23374,                0.78843,                0.99933,                0.99852,                  0.995,                0.92148,                0.37823,                0.22417,                0.77247,              0.0001784,              0.0001784,              0.0001784
                     48,                0.43948,                0.23008,                0.78762,                0.99932,                0.99889,                  0.995,                0.92391,                0.37705,                0.22284,                 0.7718,              0.0001388,              0.0001388,              0.0001388
                     49,                0.43726,                0.22798,                0.78772,                0.99914,                0.99875,                  0.995,                0.92274,                0.37327,                 0.2181,                 0.7717,               9.92e-05,               9.92e-05,               9.92e-05
                     50,                0.43185,                0.22451,                0.78595,                0.99957,                0.99852,                  0.995,                0.92464,                0.37055,                0.21482,                0.77129,               5.96e-05,               5.96e-05,               5.96e-05
