                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     21,                0.32682,                0.32118,                 1.0297,                0.98624,                0.89766,                0.92418,                0.71984,                0.26588,                0.29434,                 0.9982,              0.0013368,              0.0013368,              0.0013368
                     22,                0.32821,                0.31953,                 1.0302,                0.98912,                0.88506,                0.91829,                0.72366,                 0.2711,                0.29343,                0.99944,              0.0013203,              0.0013203,              0.0013203
                     23,                0.31989,                0.31308,                 1.0274,                 0.9737,                0.91011,                0.92876,                0.72659,                 0.2654,                0.28723,                0.99881,              0.0013038,              0.0013038,              0.0013038
                     24,                0.32599,                0.31382,                 1.0302,                0.96916,                0.90588,                0.92081,                0.72313,                0.27034,                0.29238,                0.99962,              0.0012873,              0.0012873,              0.0012873
                     25,                0.32408,                0.31631,                 1.0301,                0.98928,                0.89133,                0.92957,                0.72002,                0.26427,                0.28524,                0.99806,              0.0012708,              0.0012708,              0.0012708
                     26,                0.32383,                0.31093,                 1.0295,                 0.9696,                0.90797,                0.93237,                0.72168,                0.25869,                0.27878,                0.99857,              0.0012543,              0.0012543,              0.0012543
                     27,                0.31913,                0.30474,                 1.0276,                0.97552,                0.90407,                0.92978,                0.73836,                 0.2553,                  0.279,                 0.9963,              0.0012378,              0.0012378,              0.0012378
                     28,                0.31306,                0.29965,                 1.0264,                 0.9832,                0.89986,                 0.9213,                0.73493,                0.25646,                0.28325,                0.99603,              0.0012213,              0.0012213,              0.0012213
                     29,                 0.3142,                0.30048,                 1.0273,                0.98088,                0.90521,                0.93169,                0.73998,                0.26272,                0.27587,                0.99825,              0.0012048,              0.0012048,              0.0012048
                     30,                0.32021,                0.30397,                 1.0297,                0.98458,                0.89986,                0.93067,                  0.744,                0.25752,                0.28532,                0.99652,              0.0011883,              0.0011883,              0.0011883
                     31,                0.32157,                0.30764,                 1.0286,                0.97805,                0.89583,                0.93371,                0.75843,                0.25902,                 0.2855,                 0.9958,              0.0011718,              0.0011718,              0.0011718
                     32,                0.31392,                 0.2986,                 1.0263,                0.97962,                0.90958,                0.93287,                0.74511,                0.25615,                0.27255,                0.99577,              0.0011553,              0.0011553,              0.0011553
                     33,                 0.3088,                0.29164,                 1.0251,                0.99148,                0.89938,                 0.9379,                0.74798,                0.24953,                0.26959,                0.99443,              0.0011388,              0.0011388,              0.0011388
                     34,                0.31446,                0.29729,                 1.0271,                0.99012,                0.90173,                0.93416,                0.74097,                0.25503,                0.26886,                0.99526,              0.0011222,              0.0011222,              0.0011222
                     35,                0.30877,                0.29293,                 1.0269,                0.97369,                0.89986,                0.93084,                0.72769,                0.25286,                0.27402,                0.99503,              0.0011057,              0.0011057,              0.0011057
                     36,                0.31335,                0.29239,                 1.0281,                0.95839,                0.91989,                0.93568,                0.72288,                0.25069,                0.26616,                0.99458,              0.0010892,              0.0010892,              0.0010892
                     37,                0.30298,                0.28503,                 1.0235,                0.97267,                0.90374,                0.92671,                0.74641,                 0.2512,                0.26817,                0.99491,              0.0010727,              0.0010727,              0.0010727
                     38,                 0.3067,                0.28715,                 1.0249,                0.97665,                0.90724,                0.93038,                0.73316,                0.24992,                0.26752,                0.99373,              0.0010562,              0.0010562,              0.0010562
                     39,                0.30437,                0.28476,                 1.0237,                0.96232,                0.92281,                0.93047,                0.74436,                0.24616,                 0.2587,                0.99269,              0.0010397,              0.0010397,              0.0010397
                     40,                0.30341,                0.28103,                 1.0226,                0.98717,                0.89979,                0.93747,                0.75447,                0.24133,                0.25334,                0.99162,              0.0010232,              0.0010232,              0.0010232
                     41,                0.30215,                0.28225,                 1.0224,                0.96896,                0.91703,                0.93719,                 0.7505,                0.24683,                0.25981,                0.99317,              0.0010067,              0.0010067,              0.0010067
                     42,                0.30094,                0.28611,                 1.0232,                0.98552,                0.90175,                0.93731,                 0.7502,                0.24444,                0.26371,                0.99242,             0.00099019,             0.00099019,             0.00099019
                     43,                0.30056,                0.28116,                 1.0226,                0.97894,                0.90918,                0.94399,                0.76169,                0.24203,                0.25594,                0.99333,             0.00097368,             0.00097368,             0.00097368
                     44,                0.29489,                0.27427,                  1.021,                0.98457,                0.91457,                0.94227,                0.75742,                0.24133,                0.24991,                0.99238,             0.00095717,             0.00095717,             0.00095717
                     45,                0.30017,                0.28142,                 1.0223,                0.98276,                0.91036,                0.94002,                0.76219,                0.24829,                0.26241,                0.99202,             0.00094066,             0.00094066,             0.00094066
                     46,                0.29738,                0.27673,                 1.0213,                0.97548,                0.91023,                0.93605,                 0.7578,                0.24628,                0.26123,                0.99211,             0.00092416,             0.00092416,             0.00092416
                     47,                0.29909,                0.27531,                 1.0237,                0.96719,                0.92683,                0.94318,                0.76152,                0.24264,                0.25232,                0.99175,             0.00090765,             0.00090765,             0.00090765
                     48,                 0.2938,                0.27015,                   1.02,                0.97681,                0.90077,                0.93858,                0.73656,                0.24377,                0.26023,                0.99085,             0.00089114,             0.00089114,             0.00089114
                     49,                0.29503,                0.27228,                 1.0216,                0.97972,                0.92473,                0.94001,                0.76174,                0.23958,                0.25075,                 0.9908,             0.00087463,             0.00087463,             0.00087463
                     50,                0.30078,                0.27419,                 1.0242,                0.97952,                0.90838,                0.93723,                 0.7609,                0.23726,                0.24288,                0.99117,             0.00085813,             0.00085813,             0.00085813
                     51,                0.29173,                0.26902,                 1.0185,                0.96664,                0.92281,                0.94142,                0.76514,                0.23833,                0.24647,                0.99083,             0.00084162,             0.00084162,             0.00084162
                     52,                0.29512,                0.27027,                 1.0214,                0.98338,                0.92281,                0.94317,                0.75711,                0.23994,                0.24893,                0.99192,             0.00082511,             0.00082511,             0.00082511
                     53,                0.29046,                0.26641,                 1.0204,                0.97912,                0.91853,                0.94256,                0.76023,                 0.2388,                0.24477,                0.99005,              0.0008086,              0.0008086,              0.0008086
                     54,                0.29203,                0.26825,                 1.0204,                0.98546,                0.92067,                0.93904,                0.75578,                0.23786,                0.25098,                0.99089,              0.0007921,              0.0007921,              0.0007921
                     55,                0.28915,                0.26656,                  1.018,                0.98681,                0.91209,                0.94364,                0.75332,                0.23717,                0.24333,                0.99012,             0.00077559,             0.00077559,             0.00077559
                     56,                0.28724,                 0.2653,                 1.0204,                0.98308,                0.91249,                0.93694,                0.75685,                0.23284,                0.24021,                0.99102,             0.00075908,             0.00075908,             0.00075908
                     57,                0.28682,                 0.2622,                 1.0196,                0.98171,                0.91036,                 0.9393,                0.75329,                0.23455,                0.24426,                0.98936,             0.00074257,             0.00074257,             0.00074257
                     58,                0.28578,                0.26153,                 1.0192,                 0.9893,                 0.9076,                0.94771,                0.77811,                0.23237,                0.24374,                0.98917,             0.00072606,             0.00072606,             0.00072606
                     59,                0.28255,                0.25888,                 1.0178,                0.97871,                0.92287,                0.93699,                0.75665,                0.23208,                0.24191,                0.98982,             0.00070956,             0.00070956,             0.00070956
                     60,                  0.286,                 0.2601,                 1.0181,                0.97688,                0.92386,                0.94105,                0.76235,                0.23387,                0.24061,                0.99025,             0.00069305,             0.00069305,             0.00069305
                     61,                0.28357,                0.25604,                 1.0185,                0.98115,                0.91048,                 0.9357,                0.76522,                0.23075,                0.23479,                0.98944,             0.00067654,             0.00067654,             0.00067654
                     62,                0.28095,                0.25423,                  1.017,                0.98724,                0.91153,                0.93795,                0.76918,                0.22944,                0.23469,                0.98919,             0.00066003,             0.00066003,             0.00066003
                     63,                0.28162,                0.25401,                 1.0181,                0.98105,                0.92683,                0.94572,                  0.777,                0.22873,                0.23511,                0.98774,             0.00064353,             0.00064353,             0.00064353
                     64,                0.28186,                0.25339,                 1.0181,                0.98695,                 0.9103,                0.93948,                0.77281,                0.22643,                0.23179,                 0.9882,             0.00062702,             0.00062702,             0.00062702
                     65,                0.27982,                 0.2501,                 1.0179,                0.98501,                0.92018,                 0.9418,                0.77323,                0.22772,                0.23196,                0.98853,             0.00061051,             0.00061051,             0.00061051
                     66,                0.27905,                0.25027,                 1.0171,                0.98084,                0.91872,                0.93806,                0.76828,                0.22744,                 0.2282,                0.98883,               0.000594,               0.000594,               0.000594
                     67,                0.27693,                0.24892,                 1.0168,                0.97596,                0.92401,                0.94416,                0.76869,                0.22396,                0.22889,                 0.9882,              0.0005775,              0.0005775,              0.0005775
                     68,                0.27692,                0.24731,                 1.0162,                0.98749,                0.91803,                0.93969,                0.76419,                0.22783,                0.22802,                0.98903,             0.00056099,             0.00056099,             0.00056099
                     69,                 0.2744,                0.24745,                 1.0169,                0.98381,                0.92274,                0.94661,                0.77749,                0.22745,                0.23235,                0.98877,             0.00054448,             0.00054448,             0.00054448
                     70,                0.27534,                0.24804,                 1.0147,                0.98291,                0.91972,                0.93977,                0.76516,                0.22556,                0.23075,                0.98698,             0.00052797,             0.00052797,             0.00052797
                     71,                0.27513,                0.24563,                  1.015,                 0.9778,                0.92901,                0.94589,                0.77225,                0.22442,                0.22542,                0.98811,             0.00051147,             0.00051147,             0.00051147
                     72,                0.27077,                0.24206,                 1.0147,                0.97645,                0.92033,                0.94192,                 0.7679,                0.22783,                0.22784,                 0.9872,             0.00049496,             0.00049496,             0.00049496
                     73,                0.27337,                0.24419,                 1.0143,                0.97869,                0.92657,                0.94653,                0.78168,                0.22401,                 0.2275,                0.98667,             0.00047845,             0.00047845,             0.00047845
                     74,                0.26972,                0.23983,                 1.0137,                0.98997,                0.93314,                0.94992,                 0.7831,                0.22334,                0.22163,                0.98685,             0.00046194,             0.00046194,             0.00046194
                     75,                0.27125,                0.24216,                 1.0164,                0.98526,                0.92027,                0.94356,                0.76255,                0.22759,                0.22811,                0.98717,             0.00044544,             0.00044544,             0.00044544
                     76,                0.26791,                0.23991,                 1.0124,                0.98512,                0.92219,                0.94604,                0.77884,                 0.2224,                 0.2218,                 0.9872,             0.00042893,             0.00042893,             0.00042893
                     77,                0.26979,                0.24053,                 1.0163,                0.97738,                0.93113,                0.94708,                0.78139,                0.22021,                0.22292,                0.98689,             0.00041242,             0.00041242,             0.00041242
                     78,                0.26984,                0.24072,                 1.0151,                0.99218,                0.91641,                 0.9444,                0.78016,                0.21991,                0.21662,                0.98736,             0.00039591,             0.00039591,             0.00039591
                     79,                0.26719,                0.23852,                 1.0153,                0.98925,                0.92249,                0.94655,                0.78483,                0.21949,                0.21765,                0.98635,              0.0003794,              0.0003794,              0.0003794
                     80,                0.27034,                0.23855,                 1.0146,                0.98268,                0.92357,                0.94733,                0.78063,                0.21963,                  0.218,                0.98722,              0.0003629,              0.0003629,              0.0003629
                     81,                0.26484,                 0.2336,                 1.0129,                0.97878,                0.91664,                0.94742,                0.78294,                 0.2193,                0.21684,                0.98734,             0.00034639,             0.00034639,             0.00034639
                     82,                 0.2651,                0.23525,                 1.0145,                0.98834,                0.92268,                0.94875,                0.78387,                0.21808,                0.22079,                0.98604,             0.00032988,             0.00032988,             0.00032988
                     83,                0.26494,                0.23377,                 1.0138,                0.96945,                0.93199,                0.94828,                0.78038,                0.22148,                0.21865,                0.98702,             0.00031337,             0.00031337,             0.00031337
                     84,                 0.2626,                0.23033,                 1.0134,                0.97791,                0.92484,                0.94868,                0.78578,                0.21439,                0.21433,                0.98623,             0.00029687,             0.00029687,             0.00029687
                     85,                0.26251,                 0.2308,                 1.0135,                0.98591,                0.92274,                0.95252,                0.78935,                0.21819,                0.21583,                0.98613,             0.00028036,             0.00028036,             0.00028036
                     86,                0.26336,                0.23164,                 1.0131,                 0.9809,                0.92457,                0.95132,                0.78045,                0.21666,                0.21339,                0.98586,             0.00026385,             0.00026385,             0.00026385
                     87,                0.26186,                0.22692,                 1.0132,                0.97822,                0.92073,                0.94887,                0.79314,                0.21264,                0.20927,                0.98529,             0.00024734,             0.00024734,             0.00024734
                     88,                0.25985,                0.22653,                 1.0112,                0.98305,                 0.9209,                0.94867,                0.78019,                  0.214,                0.21041,                0.98526,             0.00023084,             0.00023084,             0.00023084
                     89,                0.25849,                0.22793,                 1.0115,                0.98469,                0.92903,                0.95196,                 0.7825,                0.21438,                0.21256,                0.98588,             0.00021433,             0.00021433,             0.00021433
                     90,                0.25792,                0.22681,                 1.0118,                0.98484,                0.92903,                0.95145,                 0.7788,                0.21446,                0.20995,                0.98541,             0.00019782,             0.00019782,             0.00019782
                     91,                 0.2504,                0.22179,                 1.0078,                0.98214,                 0.9332,                0.95537,                0.78115,                0.21799,                0.21434,                0.98574,             0.00018131,             0.00018131,             0.00018131
                     92,                0.24785,                0.21734,                 1.0071,                0.97247,                0.92909,                0.94889,                0.78242,                0.21851,                0.21326,                0.98603,             0.00016481,             0.00016481,             0.00016481
                     93,                0.24547,                0.21663,                 1.0053,                0.98568,                0.92263,                0.95372,                0.78819,                0.21442,                0.21088,                0.98513,              0.0001483,              0.0001483,              0.0001483
                     94,                0.24736,                0.21707,                 1.0052,                0.98761,                0.92884,                 0.9521,                0.78132,                0.21467,                0.21049,                0.98485,             0.00013179,             0.00013179,             0.00013179
                     95,                0.24443,                0.21272,                 1.0033,                0.98196,                0.93507,                 0.9557,                0.78705,                0.21352,                0.20592,                0.98498,             0.00011528,             0.00011528,             0.00011528
                     96,                 0.2412,                0.21107,                 1.0027,                0.98127,                 0.9303,                0.95111,                0.78837,                0.21202,                0.20743,                0.98438,             9.8775e-05,             9.8775e-05,             9.8775e-05
                     97,                0.24188,                0.21131,                 1.0036,                0.98556,                0.92845,                0.95285,                0.78734,                0.21235,                0.20514,                0.98387,             8.2267e-05,             8.2267e-05,             8.2267e-05
                     98,                0.24125,                0.20986,                 1.0048,                0.98324,                0.92931,                0.95191,                0.79186,                0.21202,                0.20687,                0.98458,             6.5759e-05,             6.5759e-05,             6.5759e-05
                     99,                0.24043,                0.20827,                 1.0037,                0.98071,                0.93302,                0.95408,                0.79053,                0.21193,                0.20415,                0.98385,             4.9252e-05,             4.9252e-05,             4.9252e-05
                    100,                0.23757,                0.20549,                 1.0033,                0.99246,                0.92651,                0.95496,                0.79644,                0.21062,                0.20625,                0.98381,             3.2744e-05,             3.2744e-05,             3.2744e-05
