                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     23,                0.59892,                 0.3647,                0.81951,                0.98838,                0.99723,                0.99432,                0.88127,                0.51036,                0.33848,                0.80159,              0.0011288,              0.0011288,              0.0011288
                     24,                0.60284,                0.35612,                0.81917,                0.99691,                0.99861,                0.99499,                0.89977,                0.48168,                0.31159,                0.79474,              0.0010892,              0.0010892,              0.0010892
                     25,                0.58437,                0.34866,                0.81146,                0.99861,                 0.9984,                  0.995,                0.89685,                  0.496,                0.32188,                0.79881,              0.0010496,              0.0010496,              0.0010496
                     26,                0.58331,                0.35263,                0.81485,                0.99973,                0.99445,                  0.995,                0.89169,                0.49194,                0.31427,                0.79879,                0.00101,                0.00101,                0.00101
                     27,                0.58023,                0.34997,                0.81601,                 0.9993,                      1,                  0.995,                 0.8884,                0.49254,                0.31003,                 0.7974,              0.0009704,              0.0009704,              0.0009704
                     28,                0.56341,                0.33683,                0.80842,                0.99554,                0.99861,                0.99496,                 0.9002,                0.47527,                0.30163,                  0.798,              0.0009308,              0.0009308,              0.0009308
                     29,                0.56963,                0.33717,                0.81299,                0.99559,                0.99861,                  0.995,                0.89199,                0.46348,                0.29597,                0.79254,              0.0008912,              0.0008912,              0.0008912
                     30,                0.55295,                0.32622,                0.81093,                0.99881,                0.99584,                  0.995,                0.89908,                0.46728,                0.29046,                0.79306,              0.0008516,              0.0008516,              0.0008516
                     31,                0.56316,                0.33131,                0.81079,                0.99771,                0.99861,                  0.995,                0.89172,                0.48625,                0.30929,                 0.7966,               0.000812,               0.000812,               0.000812
                     32,                0.53866,                0.32436,                0.80718,                 0.9957,                      1,                0.99496,                0.90062,                0.45277,                0.28984,                0.79086,              0.0007724,              0.0007724,              0.0007724
                     33,                 0.5564,                0.32067,                0.80907,                0.99998,                0.99861,                  0.995,                0.90372,                 0.4558,                0.28571,                0.79254,              0.0007328,              0.0007328,              0.0007328
                     34,                0.53299,                0.31003,                0.80687,                0.99723,                0.99991,                  0.995,                0.90225,                 0.4604,                0.28433,                0.79202,              0.0006932,              0.0006932,              0.0006932
                     35,                0.53471,                0.31107,                0.80676,                0.99829,                0.99861,                0.99499,                0.90206,                0.44653,                0.27788,                0.78884,              0.0006536,              0.0006536,              0.0006536
                     36,                0.52425,                0.30142,                0.80472,                0.99705,                      1,                  0.995,                0.89625,                0.46393,                0.28542,                0.79086,               0.000614,               0.000614,               0.000614
                     37,                0.52635,                0.30193,                0.80343,                0.99845,                      1,                  0.995,                0.90053,                0.46262,                0.28426,                0.79097,              0.0005744,              0.0005744,              0.0005744
                     38,                0.52432,                0.30265,                0.80458,                0.99846,                0.99861,                  0.995,                0.90759,                0.43099,                0.27179,                0.78602,              0.0005348,              0.0005348,              0.0005348
                     39,                0.51558,                0.29414,                0.80367,                0.99857,                0.99861,                  0.995,                0.90691,                0.43589,                0.26076,                0.78783,              0.0004952,              0.0004952,              0.0004952
                     40,                0.51683,                 0.2915,                0.80018,                0.99698,                0.99861,                  0.995,                 0.9101,                0.43031,                0.26609,                0.78505,              0.0004556,              0.0004556,              0.0004556
                     41,                0.49883,                0.29059,                0.80398,                0.99973,                      1,                  0.995,                0.90307,                0.43869,                0.27421,                0.78906,               0.000416,               0.000416,               0.000416
                     42,                0.48976,                0.28753,                0.80163,                 0.9985,                0.99861,                  0.995,                0.90747,                0.43616,                0.26853,                0.78872,              0.0003764,              0.0003764,              0.0003764
                     43,                0.47842,                0.28222,                0.79943,                 0.9984,                      1,                0.99499,                0.90929,                0.43191,                0.26607,                0.78696,              0.0003368,              0.0003368,              0.0003368
                     44,                0.48147,                0.28111,                0.79492,                0.99861,                0.99985,                  0.995,                0.90817,                0.43618,                0.26683,                0.78754,              0.0002972,              0.0002972,              0.0002972
                     45,                0.46826,                0.27187,                0.79806,                0.99849,                      1,                  0.995,                0.90312,                0.42871,                0.26265,                0.78525,              0.0002576,              0.0002576,              0.0002576
                     46,                0.47028,                0.26822,                 0.7989,                0.99852,                      1,                  0.995,                0.90775,                0.43836,                0.26219,                0.78441,               0.000218,               0.000218,               0.000218
                     47,                0.45422,                0.26151,                0.79659,                0.99844,                      1,                  0.995,                0.91305,                 0.4221,                0.25148,                0.78474,              0.0001784,              0.0001784,              0.0001784
                     48,                0.45308,                0.25961,                0.79267,                0.99853,                      1,                  0.995,                0.91522,                 0.4101,                 0.2489,                0.78189,              0.0001388,              0.0001388,              0.0001388
                     49,                0.44862,                0.25201,                0.79541,                      1,                0.99982,                  0.995,                0.91493,                0.41566,                0.24696,                0.78263,               9.92e-05,               9.92e-05,               9.92e-05
                     50,                0.44712,                  0.251,                0.79026,                0.99836,                      1,                  0.995,                0.91265,                0.41596,                0.24715,                0.78136,               5.96e-05,               5.96e-05,               5.96e-05
