                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     19,                0.84418,                0.39103,                0.82126,                0.98722,                0.97665,                0.99122,                 0.6685,                0.70886,                0.39014,                0.80357,              0.0012871,              0.0012871,              0.0012871
                     20,                0.86582,                0.40299,                0.83391,                0.97978,                0.96887,                0.99192,                0.68145,                0.78873,                 0.3658,                0.80469,              0.0012475,              0.0012475,              0.0012475
                     21,                0.83978,                0.38156,                0.82182,                0.96494,                0.96395,                0.98808,                0.65339,                0.78373,                0.41549,                0.80601,              0.0012079,              0.0012079,              0.0012079
                     22,                0.81773,                0.37094,                 0.8196,                0.97663,                0.97556,                0.99286,                0.71835,                0.67726,                0.36463,                0.80219,              0.0011683,              0.0011683,              0.0011683
                     23,                0.82918,                0.37163,                0.83128,                0.98374,                0.98054,                0.99258,                0.68239,                0.72242,                 0.3794,                 0.8024,              0.0011287,              0.0011287,              0.0011287
                     24,                0.83892,                0.38113,                 0.8251,                0.98036,                0.97116,                0.98741,                0.67898,                0.77457,                0.38606,                0.80581,              0.0010891,              0.0010891,              0.0010891
                     25,                0.85274,                0.39003,                0.82089,                0.98436,                 0.9798,                0.99083,                0.69008,                0.75503,                0.37514,                0.80562,              0.0010495,              0.0010495,              0.0010495
                     26,                0.83652,                  0.381,                0.82437,                0.97497,                0.98833,                0.99163,                 0.6946,                0.70562,                0.37472,                0.80084,              0.0010099,              0.0010099,              0.0010099
                     27,                0.81911,                0.37916,                0.80676,                0.97283,                 0.9754,                0.98706,                0.68882,                0.73187,                0.37871,                 0.8013,              0.0009703,              0.0009703,              0.0009703
                     28,                  0.817,                0.37841,                0.81627,                0.97301,                0.98201,                0.98627,                0.66598,                0.76355,                0.36863,                0.80562,             0.00093069,             0.00093069,             0.00093069
                     29,                0.82508,                0.36794,                0.81845,                0.97663,                0.97559,                0.99028,                0.68159,                0.71876,                0.38556,                0.80375,             0.00089109,             0.00089109,             0.00089109
                     30,                0.82239,                0.37721,                0.82497,                0.97655,                0.98054,                0.98631,                0.65231,                0.76304,                0.35735,                0.80451,             0.00085148,             0.00085148,             0.00085148
                     31,                0.82136,                0.36617,                0.81736,                0.97691,                0.98766,                0.98624,                0.68666,                0.70256,                0.34131,                0.80012,             0.00081188,             0.00081188,             0.00081188
                     32,                0.80355,                0.35802,                0.82518,                0.97741,                0.98444,                0.99331,                0.69624,                0.67909,                0.36105,                0.80103,             0.00077228,             0.00077228,             0.00077228
                     33,                0.79473,                0.35488,                0.81636,                0.96165,                0.97561,                0.98743,                0.68415,                0.68211,                0.36806,                0.79887,             0.00073267,             0.00073267,             0.00073267
                     34,                0.77559,                0.35032,                  0.816,                0.98037,                0.97152,                0.99216,                0.70568,                0.65611,                0.35186,                0.79925,             0.00069307,             0.00069307,             0.00069307
                     35,                0.80235,                0.35919,                0.81873,                0.97653,                0.97125,                0.99003,                0.71009,                0.70453,                0.38098,                0.80109,             0.00065346,             0.00065346,             0.00065346
                     36,                0.79538,                0.35063,                0.81711,                0.98372,                0.96887,                0.99248,                0.69501,                0.73116,                0.39719,                0.80209,             0.00061386,             0.00061386,             0.00061386
                     37,                0.77134,                0.34276,                0.81702,                0.97305,                0.98358,                0.99212,                0.69942,                0.72358,                0.36621,                0.80215,             0.00057426,             0.00057426,             0.00057426
                     38,                0.77677,                 0.3481,                0.82132,                0.96137,                0.96846,                 0.9841,                0.70111,                0.68711,                0.37004,                  0.802,             0.00053465,             0.00053465,             0.00053465
                     39,                0.77582,                0.34937,                0.81028,                 0.9691,                 0.9763,                0.98954,                0.70053,                0.70741,                0.36288,                0.80001,             0.00049505,             0.00049505,             0.00049505
                     40,                0.77562,                0.33774,                0.81331,                0.97665,                0.97639,                0.99267,                0.69155,                0.70587,                0.38093,                0.79979,             0.00045544,             0.00045544,             0.00045544
                     41,                0.74532,                0.34358,                0.81965,                0.97969,                0.97276,                0.98967,                0.70166,                0.67454,                0.33862,                0.79798,             0.00041584,             0.00041584,             0.00041584
                     42,                0.72348,                0.33172,                0.82045,                0.96919,                 0.9792,                0.98939,                0.69177,                0.68637,                 0.3435,                0.79897,             0.00037624,             0.00037624,             0.00037624
                     43,                0.69968,                 0.3293,                0.82242,                0.97291,                0.98444,                0.99222,                0.69537,                0.70573,                0.34595,                0.79792,             0.00033663,             0.00033663,             0.00033663
                     44,                0.72155,                0.32779,                0.81443,                0.98425,                0.97235,                0.99013,                0.70255,                0.69813,                0.33342,                0.79837,             0.00029703,             0.00029703,             0.00029703
                     45,                0.71267,                 0.3289,                0.81675,                0.98417,                0.96772,                0.98989,                0.70255,                0.69244,                0.37474,                0.79802,             0.00025742,             0.00025742,             0.00025742
                     46,                 0.7117,                0.33399,                 0.8087,                0.98419,                0.96885,                0.98947,                0.70706,                0.66439,                0.35122,                0.79828,             0.00021782,             0.00021782,             0.00021782
                     47,                0.69469,                0.32024,                0.82469,                0.97644,                0.96765,                0.98989,                0.69384,                0.69574,                0.36758,                 0.7978,             0.00017822,             0.00017822,             0.00017822
                     48,                 0.6977,                0.31334,                 0.8215,                0.97285,                0.97582,                0.98948,                0.69928,                0.68612,                0.32952,                0.79752,             0.00013861,             0.00013861,             0.00013861
                     49,                0.70892,                0.32733,                 0.8144,                0.96355,                0.98054,                0.98946,                0.69909,                0.69276,                 0.3217,                0.79735,             9.9008e-05,             9.9008e-05,             9.9008e-05
                     50,                0.69539,                0.31596,                0.81252,                0.96974,                0.97276,                0.98955,                0.71002,                0.65804,                0.32804,                 0.7963,             5.9404e-05,             5.9404e-05,             5.9404e-05
