                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     16,                 1.4875,                0.89545,                0.81869,                0.96262,                0.90177,                0.96258,                0.49157,                 1.5658,                0.62384,                0.79841,               0.001406,               0.001406,               0.001406
                     17,                 1.4538,                0.88209,                0.80997,                0.96481,                0.89105,                0.96028,                0.51746,                 1.3657,                0.61535,                 0.7894,              0.0013664,              0.0013664,              0.0013664
                     18,                 1.4494,                0.83061,                 0.8141,                0.95981,                0.92918,                0.97335,                0.58774,                 1.2056,                0.58735,                0.78019,              0.0013268,              0.0013268,              0.0013268
                     19,                 1.4826,                0.79467,                0.81238,                0.97594,                0.94687,                0.97664,                0.55947,                 1.3152,                0.54085,                0.78679,              0.0012872,              0.0012872,              0.0012872
                     20,                 1.4125,                0.75855,                0.80352,                0.96078,                0.92607,                 0.9733,                0.53818,                 1.3853,                0.56509,                0.78981,              0.0012476,              0.0012476,              0.0012476
                     21,                 1.4114,                0.72115,                0.81424,                 0.9758,                0.94151,                0.98186,                0.61389,                 1.1286,                0.50246,                0.77909,               0.001208,               0.001208,               0.001208
                     22,                  1.396,                0.71346,                0.79703,                0.98673,                0.94942,                0.98297,                 0.6078,                 1.2269,                 0.5427,                0.77915,              0.0011684,              0.0011684,              0.0011684
                     23,                 1.4136,                0.71175,                0.80141,                0.94847,                0.93103,                0.97123,                0.54025,                 1.3327,                 0.5528,                0.78411,              0.0011288,              0.0011288,              0.0011288
                     24,                  1.363,                0.70491,                 0.8044,                  0.964,                0.92607,                0.97457,                0.58576,                 1.1722,                0.53529,                0.78188,              0.0010892,              0.0010892,              0.0010892
                     25,                 1.3493,                0.66364,                 0.7937,                 0.9497,                0.96498,                0.98149,                0.58547,                 1.2415,                0.49207,                0.78113,              0.0010496,              0.0010496,              0.0010496
                     26,                 1.3375,                0.68601,                0.79695,                0.97604,                0.95331,                0.97702,                0.58974,                 1.2999,                0.51353,                 0.7812,                0.00101,                0.00101,                0.00101
                     27,                 1.3486,                0.66744,                0.80305,                0.96913,                0.96109,                0.97779,                0.62466,                 1.0542,                0.46458,                0.78038,              0.0009704,              0.0009704,              0.0009704
                     28,                 1.3778,                0.63426,                0.80569,                0.96843,                0.95492,                0.98344,                0.58524,                 1.1635,                0.50113,                0.77873,              0.0009308,              0.0009308,              0.0009308
                     29,                 1.3525,                0.63488,                0.80786,                0.96366,                0.92858,                0.97765,                0.55042,                 1.3286,                0.51012,                0.78436,              0.0008912,              0.0008912,              0.0008912
                     30,                 1.3533,                0.62915,                0.80304,                0.96146,                0.97068,                0.98422,                0.59733,                 1.2353,                0.49635,                0.78013,              0.0008516,              0.0008516,              0.0008516
                     31,                 1.3568,                0.61398,                0.81208,                0.96485,                0.94553,                0.98251,                0.57016,                 1.2911,                0.51604,                0.78418,               0.000812,               0.000812,               0.000812
                     32,                 1.3251,                0.61028,                0.80538,                0.95774,                0.97006,                0.98693,                0.65206,                 1.0369,                0.45679,                0.77464,              0.0007724,              0.0007724,              0.0007724
                     33,                 1.2888,                0.58212,                0.80506,                0.96765,                0.93104,                0.97715,                0.62542,                 1.1485,                 0.4782,                 0.7781,              0.0007328,              0.0007328,              0.0007328
                     34,                 1.3262,                0.59501,                0.79914,                0.98247,                0.93774,                0.98372,                0.59224,                 1.2014,                0.49004,                0.77739,              0.0006932,              0.0006932,              0.0006932
                     35,                  1.276,                0.59039,                0.79639,                0.96881,                0.96698,                 0.9862,                0.61152,                 1.1557,                0.47365,                0.77714,              0.0006536,              0.0006536,              0.0006536
                     36,                 1.2837,                0.56894,                0.80087,                0.98387,                0.94553,                0.98519,                 0.6003,                 1.1829,                 0.4779,                 0.7753,               0.000614,               0.000614,               0.000614
                     37,                 1.2502,                0.55833,                0.79638,                0.96089,                0.95605,                0.98343,                0.63047,                 1.1298,                0.46184,                0.77636,              0.0005744,              0.0005744,              0.0005744
                     38,                 1.2703,                0.56463,                0.78587,                0.98373,                0.94081,                0.98428,                0.66851,                 1.0161,                0.45163,                0.77263,              0.0005348,              0.0005348,              0.0005348
                     39,                 1.2302,                0.53413,                0.78912,                0.98387,                0.94928,                0.98464,                0.62824,                 1.1205,                0.46409,                0.77562,              0.0004952,              0.0004952,              0.0004952
                     40,                  1.225,                0.51884,                 0.7949,                0.96075,                0.96109,                0.97822,                0.64467,                 1.0636,                0.46173,                0.77416,              0.0004556,              0.0004556,              0.0004556
                     41,                 1.2137,                0.59055,                0.79218,                0.96054,                0.94714,                0.98174,                0.58853,                 1.1913,                0.49166,                0.77616,               0.000416,               0.000416,               0.000416
                     42,                 1.1703,                0.56025,                0.79119,                0.97258,                0.96594,                0.98626,                0.65182,                0.98245,                 0.4611,                0.76927,              0.0003764,              0.0003764,              0.0003764
                     43,                 1.1578,                 0.5515,                0.78019,                0.96513,                0.96926,                0.98469,                0.63521,                 1.1279,                 0.4596,                0.77333,              0.0003368,              0.0003368,              0.0003368
                     44,                 1.1649,                0.52918,                0.79198,                0.96496,                0.96433,                0.98499,                0.59824,                 1.1861,                0.46556,                0.77429,              0.0002972,              0.0002972,              0.0002972
                     45,                 1.1495,                0.51768,                0.79296,                0.96134,                0.97276,                 0.9842,                0.63043,                 1.1142,                0.45037,                0.77361,              0.0002576,              0.0002576,              0.0002576
                     46,                  1.136,                0.50473,                0.79976,                0.97104,                0.96887,                0.98699,                0.65127,                 1.0352,                0.43069,                0.76974,               0.000218,               0.000218,               0.000218
                     47,                 1.1049,                0.52081,                0.79769,                0.96513,                0.96941,                0.98627,                0.64889,                 1.0455,                0.43956,                0.77082,              0.0001784,              0.0001784,              0.0001784
                     48,                 1.1259,                0.51441,                0.79739,                0.97218,                0.96498,                0.98654,                0.63562,                 1.0655,                0.44776,                0.77001,              0.0001388,              0.0001388,              0.0001388
                     49,                 1.1366,                0.50423,                0.79535,                0.96152,                 0.9722,                0.98672,                0.64518,                 1.0341,                0.43741,                0.76825,               9.92e-05,               9.92e-05,               9.92e-05
                     50,                 1.1284,                0.49914,                0.79355,                0.95807,                0.97276,                 0.9869,                0.63091,                 1.0686,                0.43356,                0.77073,               5.96e-05,               5.96e-05,               5.96e-05
